City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,hilo,19.7297,-155.09,26.82,77,75,4.12,26.82,1675730148
58,castro,-24.7911,-50.0119,19.64,67,92,1.22,19.64,1675730305
59,saint george,37.1041,-113.5841,10.33,38,0,10.8,10.33,1675729930
60,vao,-22.6667,167.4833,25.85,69,18,6.31,25.85,1675730306
61,dingle,10.9995,122.6711,26.91,80,100,5.1,26.91,1675730307
62,umm lajj,25.0213,37.2685,19.05,51,100,5.14,19.05,1675730141
63,flinders,-34.5833,150.8552,22.92,87,90,0.82,22.92,1675730308
64,port lincoln,-34.7333,135.8667,20.95,68,0,5.83,20.95,1675730309
65,komsomolskiy,40.4272,71.7189,1.4,86,7,1.03,1.4,1675730311
66,albany,42.6001,-73.9662,-0.81,67,62,0.45,-0.81,1675730168
67,san cristobal,7.7669,-72.225,23.1,76,13,0.68,23.1,1675730313
68,fortuna,40.5982,-124.1573,11.19,71,0,3.09,11.19,1675730314
69,mataura,-46.1927,168.8643,13.37,97,100,2.11,13.37,1675730315
70,butaritari,3.0707,172.7902,27.31,80,100,9.24,27.31,1675730315
71,san andres,12.5847,-81.7006,27.01,83,40,6.69,27.01,1675730316
72,zhangjiakou,40.81,114.8794,-3.42,46,27,0.38,-3.42,1675730317
73,tiksi,71.6872,128.8694,-33.25,100,100,1.55,-33.25,1675730318
74,lagoa,39.05,-27.9833,13.09,68,100,10.86,13.09,1675730320
75,jashpurnagar,22.9,84.15,12.66,39,0,1.38,12.66,1675730321
76,bluff,-46.6,168.3333,14.36,75,35,13.59,14.36,1675730322
77,rikitea,-23.1203,-134.9692,26.51,71,49,4.11,26.51,1675730322
78,san quintin,30.4833,-115.95,14.42,70,0,7.91,14.42,1675730324
79,taltal,-25.4,-70.4833,22.03,76,13,2.06,22.03,1675730325
80,lazaro cardenas,17.9583,-102.2,24.71,74,0,2.92,24.71,1675730252
81,pilikwe,-22.799,27.1938,22.03,57,9,2.83,22.03,1675730326
82,viedma,-40.8135,-62.9967,19.37,52,8,6.86,19.37,1675730100
83,miri,4.4148,114.0089,24.08,94,40,3.09,24.08,1675729986
84,charagua,-19.8,-63.2167,21.43,76,44,2.39,21.43,1675730327
85,varkaus,62.3153,27.873,-5.94,89,100,3.12,-5.94,1675730328
86,aykhal,66.0,111.5,-35.59,100,98,1.48,-35.59,1675730329
87,ulladulla,-35.35,150.4667,20.1,89,100,3.42,20.1,1675730330
88,mahebourg,-20.4081,57.7,24.58,79,70,6.33,24.58,1675730331
89,puerto suarez,-18.95,-57.8,23.11,96,100,0.92,23.11,1675730333
90,pervomayskiy,53.2485,40.2871,-12.12,96,13,3.25,-12.12,1675730334
91,pell city,33.5862,-86.2861,15.0,62,20,0.0,15.0,1675730334
92,ponta do sol,32.6667,-17.1,15.35,67,32,3.71,15.35,1675730335
93,sechura,-5.5569,-80.8222,25.49,68,37,5.47,25.49,1675730336
94,porto walter,-8.2686,-72.7439,21.65,98,99,0.35,21.65,1675730336
95,huarmey,-10.0681,-78.1522,22.88,80,47,2.51,22.88,1675730337
96,college,64.8569,-147.8028,-9.96,81,75,2.06,-9.96,1675730338
97,tazovskiy,67.4667,78.7,-28.61,100,100,2.06,-28.61,1675730338
98,luderitz,-26.6481,15.1594,17.97,91,24,6.33,17.97,1675730339
99,kavieng,-2.5744,150.7967,27.69,80,100,3.58,27.69,1675730340
100,ascension,30.2169,-90.9001,18.12,67,30,2.72,18.12,1675730341
101,sambava,-14.2667,50.1667,23.48,89,100,2.51,23.48,1675730342
102,san antero,9.3741,-75.7589,26.59,79,11,4.82,26.59,1675730343
103,sebinkarahisar,40.2883,38.4236,-4.76,95,100,2.19,-4.76,1675730344
104,esperance,-33.8667,121.9,21.9,77,0,8.48,21.9,1675729809
105,digby,44.6169,-65.7655,-0.47,80,100,12.58,-0.47,1675730345
106,longyearbyen,78.2186,15.6401,-3.09,80,100,12.86,-3.09,1675730346
107,yumen,40.2833,97.2,-3.87,49,83,4.26,-3.87,1675730346
108,catamarca,-28.4696,-65.7852,26.44,47,0,3.43,26.44,1675730347
109,atuona,-9.8,-139.0333,25.89,78,24,6.2,25.89,1675730348
110,tukrah,32.5341,20.5791,11.71,54,100,8.33,11.71,1675730349
111,stonewall,50.1344,-97.3268,1.12,94,67,3.25,1.12,1675730349
112,camacha,33.0833,-16.3333,13.68,51,75,8.23,13.68,1675730350
113,marawi,7.9986,124.2928,23.79,72,57,1.28,23.79,1675730351
114,gat,31.61,34.7642,10.05,100,100,10.8,10.05,1675730220
115,olinda,-8.0089,-34.8553,26.85,69,40,2.57,26.85,1675730126
116,nishihara,26.1842,127.7558,20.6,89,75,6.69,20.6,1675730353
117,rosa zarate,0.3333,-79.4667,23.02,94,90,1.15,23.02,1675730354
118,shizunai,42.3339,142.3669,-1.35,61,8,3.98,-1.35,1675730355
119,touros,-5.1989,-35.4608,26.27,78,25,4.86,26.27,1675730357
120,kununurra,-15.7667,128.7333,29.99,62,98,1.54,29.99,1675730358
121,fukue,32.6881,128.8419,12.2,87,75,5.14,12.2,1675730359
122,port alfred,-33.5906,26.891,21.77,91,100,3.27,21.77,1675730359
123,amapa,1.0,-52.0,22.28,99,100,0.99,22.28,1675730216
124,manoel urbano,-8.8389,-69.2597,22.67,99,100,0.56,22.67,1675730361
125,tessalit,20.1986,1.0114,22.71,11,100,3.45,22.71,1675730361
126,willmar,45.1219,-95.0433,0.97,86,40,0.0,0.97,1675730362
127,mayskiy,47.6931,40.1025,-8.33,87,100,7.4,-8.33,1675730363
128,drovyanaya,51.5833,113.0333,-17.75,97,46,1.88,-17.75,1675730364
129,biltine,14.5333,20.9167,20.94,15,18,4.43,20.94,1675730365
130,khatanga,71.9667,102.5,-40.79,100,70,0.9,-40.79,1675730366
131,evensk,61.95,159.2333,-26.84,77,73,3.82,-26.84,1675730366
132,norman wells,65.282,-126.8329,-24.98,70,75,1.54,-24.98,1675730368
133,port blair,11.6667,92.75,25.02,88,40,1.03,25.02,1675730369
134,thompson,55.7435,-97.8558,-14.91,78,100,6.69,-14.91,1675729888
135,kapit,2.0167,112.9333,23.1,99,100,0.37,23.1,1675730370
136,torbay,47.6666,-52.7314,0.49,96,100,3.09,0.49,1675730148
137,matehuala,23.65,-100.65,19.11,21,1,3.11,19.11,1675730371
138,severo-kurilsk,50.6789,156.125,-4.43,76,99,10.09,-4.43,1675730371
139,husavik,66.0449,-17.3389,-1.55,61,11,8.46,-1.55,1675730372
140,bembereke,10.2283,2.6634,25.97,16,100,2.47,25.97,1675730373
141,leningradskiy,69.3833,178.4167,-31.02,97,100,3.9,-31.02,1675730374
142,puerto baquerizo moreno,-0.9,-89.6,25.64,80,18,3.89,25.64,1675730374
143,korla,41.7597,86.1469,-0.13,60,100,1.29,-0.13,1675730372
144,itoman,26.1247,127.6694,21.01,86,75,6.69,21.01,1675730375
145,east london,-33.0153,27.9116,23.17,83,100,3.07,23.17,1675730116
146,iqaluit,63.7506,-68.5145,-33.15,68,20,3.6,-33.15,1675730379
147,noyabrsk,63.1994,75.4507,-15.95,97,100,3.79,-15.95,1675730380
148,arraial do cabo,-22.9661,-42.0278,23.98,88,98,1.54,23.98,1675730381
149,jamestown,42.097,-79.2353,-1.1,90,100,1.54,-1.1,1675730348
150,vagur,61.4732,-6.8119,5.55,64,100,12.38,5.55,1675730382
151,padang,-0.9492,100.3543,23.03,73,36,1.34,23.03,1675730384
152,yulara,-25.2406,130.9889,32.15,14,0,5.77,32.15,1675730385
153,lubango,-14.9172,13.4925,14.57,93,100,1.28,14.57,1675730386
154,luwuk,-0.9516,122.7875,29.3,66,98,0.64,29.3,1675730387
155,bethel,41.3712,-73.414,4.17,67,0,5.14,4.17,1675730203
156,itarema,-2.9248,-39.9167,25.7,81,88,4.12,25.7,1675730126
157,puerto ayora,-0.7393,-90.3518,26.97,87,27,5.36,26.97,1675730389
158,kodiak,57.79,-152.4072,2.73,60,0,3.09,2.73,1675730389
159,brae,60.3964,-1.353,8.34,86,100,11.73,8.34,1675730390
160,bacolod,10.6667,122.95,28.09,72,53,3.65,28.09,1675730391
161,necochea,-38.5473,-58.7368,15.89,78,25,6.29,15.89,1675730391
162,superior,46.7208,-92.1041,0.82,91,100,6.69,0.82,1675730135
163,tasiilaq,65.6145,-37.6368,-11.91,92,100,2.8,-11.91,1675730393
164,griffith,41.5284,-87.4237,4.47,69,0,6.17,4.47,1675730126
165,lata,40.1629,-8.3327,5.57,69,0,2.96,5.57,1675730394
166,ilulissat,69.2167,-51.1,-18.99,84,100,3.6,-18.99,1675730395
167,arman,59.7,150.1667,-26.66,77,89,3.6,-26.66,1675730396
168,la paz,-16.5,-68.15,7.99,93,40,3.09,7.99,1675730216
169,alofi,-19.0595,-169.9187,29.94,74,40,3.6,29.94,1675730398
170,dvubratskiy,45.2389,39.805,-3.69,88,100,8.53,-3.69,1675730398
171,bauchi,10.5,10.0,19.25,23,100,1.54,19.25,1675730399
172,ajdabiya,30.7554,20.2263,12.43,58,100,4.55,12.43,1675730400
173,wuwei,37.9281,102.6414,-1.18,37,74,0.72,-1.18,1675730355
174,saint-georges,12.0564,-61.7485,25.82,78,40,6.69,25.82,1675730256
175,agadez,19.75,10.25,15.85,21,100,2.38,15.85,1675730402
176,pevek,69.7008,170.3133,-34.45,100,100,1.16,-34.45,1675730403
177,oyama,36.3,139.8,9.21,41,62,2.41,9.21,1675730246
178,altamira,-3.2033,-52.2064,22.62,94,14,1.26,22.62,1675730260
179,hasaki,35.7333,140.8333,11.79,53,100,2.42,11.79,1675730405
180,yanagawa,33.1667,130.4,9.58,77,75,4.12,9.58,1675730406
181,lavrentiya,65.5833,-171.0,-25.01,88,72,2.63,-25.01,1675730407
182,gewane,10.1664,40.6453,22.51,28,100,1.41,22.51,1675730408
183,narsaq,60.9167,-46.05,-16.88,66,18,3.64,-16.88,1675730409
184,rio grande,-32.035,-52.0986,23.06,75,6,4.38,23.06,1675730410
185,codrington,-38.2667,141.9667,18.5,64,73,5.59,18.5,1675730410
186,udachnyy,66.4167,112.4,-35.31,73,99,1.03,-35.31,1675730411
187,rio verde de mato grosso,-18.9181,-54.8442,22.95,91,100,1.67,22.95,1675730412
188,purpe,64.4803,76.6897,-17.74,97,100,3.67,-17.74,1675730413
189,saskylakh,71.9167,114.0833,-36.5,100,100,0.97,-36.5,1675730413
190,bandarbeyla,9.4942,50.8122,23.37,76,76,4.51,23.37,1675730414
191,clyde river,70.4692,-68.5914,-31.87,68,100,2.06,-31.87,1675730415
192,zhigansk,66.7697,123.3711,-48.32,100,71,1.35,-48.32,1675730415
193,nalut,30.3333,10.85,9.15,57,100,5.08,9.15,1675730416
194,urengoy,65.9667,78.3667,-22.14,99,100,2.97,-22.14,1675730417
195,nyahururu,0.0421,36.3673,9.39,76,25,1.82,9.39,1675730417
196,zhangye,38.9342,100.4517,-3.01,29,0,3.83,-3.01,1675730418
197,bucerias,20.75,-105.3333,23.99,83,0,3.6,23.99,1675730420
198,barrow,71.2906,-156.7887,-22.99,77,100,4.63,-22.99,1675730421
199,ustka,54.5805,16.8619,-0.75,86,30,4.46,-0.75,1675730422
200,provideniya,64.3833,-173.3,-16.94,66,100,7.0,-16.94,1675730424
201,tura,25.5198,90.2201,12.95,59,0,1.63,12.95,1675730425
202,watertown,42.3709,-71.1828,4.97,64,0,5.66,4.97,1675730267
203,saint-augustin,51.226,-58.6502,-22.49,88,10,3.06,-22.49,1675730426
204,ketchikan,55.3422,-131.6461,3.48,85,23,0.99,3.48,1675730427
205,sao filipe,14.8961,-24.4956,20.18,62,69,7.62,20.18,1675730427
206,irbeyskoye,55.6428,95.4522,-24.17,100,98,1.08,-24.17,1675730428
207,ambatofinandrahana,-20.55,46.8,16.42,96,100,1.89,16.42,1675730429
208,nador,35.174,-2.9287,14.14,67,75,2.57,14.14,1675730429
209,lorengau,-2.0226,147.2712,25.14,92,100,2.49,25.14,1675730430
210,katsuura,35.1333,140.3,12.11,59,57,2.77,12.11,1675730431
211,allende,25.2833,-100.0167,22.21,40,0,3.1,22.21,1675730433
212,ancud,-41.8697,-73.8203,12.8,85,0,0.9,12.8,1675730434
213,butterworth,5.3991,100.3638,25.02,94,20,0.0,25.02,1675730434
214,cayenne,4.9333,-52.3333,24.02,94,75,1.03,24.02,1675730239
215,slave lake,55.2834,-114.769,2.99,65,20,1.54,2.99,1675730436
216,chingirlau,51.095,54.0814,-19.7,99,34,2.2,-19.7,1675730436
217,kilindoni,-7.9139,39.6668,27.01,77,100,5.76,27.01,1675730437
218,tarabuco,-19.1667,-64.9167,9.68,86,100,1.88,9.68,1675730437
219,port-cartier,50.0334,-66.8654,-13.18,90,17,3.16,-13.18,1675730438
220,nantucket,41.2835,-70.0995,6.08,71,100,11.83,6.08,1675730439
221,cidreira,-30.1811,-50.2056,23.33,78,0,3.6,23.33,1675730439
222,saint-louis,16.3333,-15.0,21.8,21,9,5.01,21.8,1675730440
223,beloha,-25.1667,45.05,22.26,88,100,3.84,22.26,1675730441
224,antalaha,-14.9003,50.2788,22.96,91,100,2.04,22.96,1675730442
225,grand gaube,-20.0064,57.6608,24.65,82,24,1.34,24.65,1675730443
226,nouakchott,18.0858,-15.9785,16.96,45,97,6.76,16.96,1675730444
227,upernavik,72.7868,-56.1549,-22.61,94,100,3.65,-22.61,1675730251
228,calvinia,-31.4707,19.776,19.2,56,99,2.41,19.2,1675730445
229,rockhampton,-23.3833,150.5,28.94,65,75,5.14,28.94,1675730446
230,honiara,-9.4333,159.95,28.89,73,97,3.51,28.89,1675730447
231,mar del plata,-38.0023,-57.5575,20.61,74,0,5.36,20.61,1675730265
232,snezhnogorsk,69.1933,33.2531,-1.12,87,100,10.47,-1.12,1675730449
233,isangel,-19.55,169.2667,31.06,74,100,1.03,31.06,1675730450
234,harper,4.375,-7.7169,25.97,84,100,2.48,25.97,1675730451
235,makakilo city,21.3469,-158.0858,28.18,60,40,5.66,28.18,1675730452
236,charters towers,-20.1,146.2667,30.61,56,99,5.22,30.61,1675730453
237,garowe,8.4054,48.4845,18.61,89,74,3.54,18.61,1675730454
238,hambantota,6.1241,81.1185,24.19,100,75,0.51,24.19,1675730454
239,geraldton,-28.7667,114.6,22.23,68,100,6.69,22.23,1675730455
240,richards bay,-28.783,32.0377,22.1,95,3,1.56,22.1,1675730455
241,port-gentil,-0.7193,8.7815,26.87,81,33,5.25,26.87,1675730456
242,eureka,40.8021,-124.1637,11.34,78,51,1.79,11.34,1675730430
243,byron bay,-28.65,153.6167,27.75,59,74,4.02,27.75,1675730457
244,moose factory,51.2585,-80.6094,-7.01,58,100,5.66,-7.01,1675730458
245,caravelas,-17.7125,-39.2481,25.32,86,0,3.91,25.32,1675730459
246,chute-aux-outardes,49.1168,-68.399,-14.01,72,0,2.06,-14.01,1675730460
247,sur,22.5667,59.5289,20.91,58,99,1.38,20.91,1675730184
248,lisakovsk,52.5369,62.4936,-19.08,100,85,1.92,-19.08,1675730462
249,port macquarie,-31.4333,152.9167,26.05,60,42,4.58,26.05,1675730463
250,labuhan,-6.8844,112.2051,26.06,83,100,3.47,26.06,1675730463
251,yairipok,24.6667,94.0667,7.42,76,0,0.5,7.42,1675730465
252,poum,-20.2333,164.0167,27.6,81,100,6.6,27.6,1675730465
253,bosaso,11.2842,49.1816,22.67,78,75,1.76,22.67,1675730466
254,srednekolymsk,67.45,153.6833,-37.59,98,90,2.63,-37.59,1675730467
255,marondera,-18.1853,31.5519,12.98,88,3,1.43,12.98,1675730468
256,chapleau,47.8405,-83.4034,-6.95,63,75,3.6,-6.95,1675730469
257,kieta,-6.2167,155.6333,28.2,77,100,2.8,28.2,1675730470
258,jiuquan,39.7432,98.5174,-3.84,49,5,3.83,-3.84,1675730471
259,jalu,29.0331,21.5482,9.9,58,79,3.8,9.9,1675730472
260,san patricio,28.017,-97.5169,22.05,81,41,7.6,22.05,1675730473
261,jedrzejow,50.6394,20.3045,-7.02,67,27,0.45,-7.02,1675730473
262,kharagpur,22.3333,87.3333,16.83,61,0,2.07,16.83,1675730024
263,nizwa,22.9333,57.5333,19.25,54,31,0.41,19.25,1675730054
264,vila velha,-20.3297,-40.2925,26.08,86,0,1.54,26.08,1675730237
265,maragogi,-9.0122,-35.2225,25.02,76,91,3.18,25.02,1675730476
266,mehamn,71.0357,27.8492,3.97,81,20,12.35,3.97,1675730477
267,pacific grove,36.6177,-121.9166,15.01,74,0,6.26,15.01,1675730477
268,sabha,27.0377,14.4283,10.9,52,100,4.11,10.9,1675730478
269,kloulklubed,7.0419,134.2556,26.28,77,99,8.3,26.28,1675730479
270,bichena,10.45,38.2,11.52,44,84,1.28,11.52,1675730480
271,guerrero negro,27.9769,-114.0611,18.55,34,85,9.59,18.55,1675730368
272,vila franca do campo,37.7167,-25.4333,13.23,91,97,7.19,13.23,1675730481
273,khandbari,27.3747,87.2039,11.0,73,73,0.7,11.0,1675730481
274,great bend,38.3645,-98.7648,9.07,59,0,6.17,9.07,1675730482
275,fuyu,45.1833,124.8167,-13.11,75,5,1.52,-13.11,1675730483
276,mount gambier,-37.8333,140.7667,20.76,51,9,3.95,20.76,1675730056
277,kropotkin,45.4375,40.5756,-3.86,88,100,8.25,-3.86,1675730484
278,palu,-0.8917,119.8707,28.75,68,100,0.62,28.75,1675730485
279,brownsville,25.9018,-97.4975,23.38,81,75,8.75,23.38,1675730257
280,calvia,39.5657,2.5062,10.04,90,15,3.94,10.04,1675730488
281,ucluelet,48.9329,-125.5528,8.94,93,100,1.34,8.94,1675730228
282,oga,46.4631,10.347,-4.62,98,84,1.99,-4.62,1675730489
283,qasigiannguit,68.8193,-51.1922,-18.86,98,100,3.07,-18.86,1675730490
284,mimongo,-1.6195,11.6068,20.72,97,88,1.02,20.72,1675730490
285,lensk,60.7253,114.9278,-26.93,98,100,0.66,-26.93,1675730491
286,laguna,38.421,-121.4238,17.16,39,0,5.14,17.16,1675730492
287,takoradi,4.8845,-1.7554,25.82,86,57,3.52,25.82,1675730492
288,mareeba,-17.0,145.4333,29.71,80,100,1.12,29.71,1675730493
289,ryki,51.6257,21.9327,-6.34,49,100,2.55,-6.34,1675730494
290,victoria,22.2855,114.1577,21.08,88,41,2.24,21.08,1675730413
291,zaoyang,32.1272,112.7542,7.83,69,96,0.69,7.83,1675730495
292,finnsnes,69.2296,17.9811,7.34,100,100,5.74,7.34,1675730496
293,kismayo,-0.3582,42.5454,24.51,86,19,6.53,24.51,1675730498
294,barra do garcas,-15.89,-52.2567,23.03,92,99,0.49,23.03,1675730498
295,port hardy,50.6996,-127.4199,8.1,100,100,3.6,8.1,1675730499
296,paragould,36.0584,-90.4973,14.96,79,100,5.96,14.96,1675730279
297,qaqortoq,60.7167,-46.0333,-24.83,72,31,3.85,-24.83,1675730501
298,salalah,17.0151,54.0924,21.05,68,40,1.03,21.05,1675730501
299,van,38.4924,43.3831,-0.36,59,75,6.17,-0.36,1675730502
300,babushkin,51.7122,105.8647,-12.78,88,74,2.52,-12.78,1675730503
301,tateyama,34.9833,139.8667,11.72,60,28,3.88,11.72,1675730504
302,tocopilla,-22.092,-70.1979,23.14,78,30,3.67,23.14,1675730505
303,boddam,57.4667,-1.7833,5.21,86,100,5.47,5.21,1675730505
304,okhotsk,59.3833,143.3,-22.76,77,99,5.77,-22.76,1675730506
305,westport,41.1415,-73.3579,5.44,64,0,6.69,5.44,1675730268
306,hualmay,-11.0964,-77.6139,22.84,81,82,2.9,22.84,1675730508
307,mayumba,-3.432,10.6554,24.89,84,100,1.64,24.89,1675730509
308,vardo,70.3705,31.1107,1.99,87,100,15.43,1.99,1675730510
309,tahe,52.3333,124.7333,-21.62,94,68,0.92,-21.62,1675730511
310,santa cruz,-17.8,-63.1667,24.7,78,31,2.57,24.7,1675730258
311,batagay,67.6333,134.6333,-46.5,99,96,1.03,-46.5,1675730513
312,lerwick,60.1545,-1.1494,9.0,83,100,11.07,9.0,1675730293
313,talcahuano,-36.7167,-73.1167,18.82,59,0,4.63,18.82,1675730515
314,vestmannaeyjar,63.4427,-20.2734,1.65,72,100,17.72,1.65,1675730516
315,port hedland,-20.3167,118.5667,31.03,70,84,3.6,31.03,1675730517
316,launceston,-41.45,147.1667,22.01,46,3,3.6,22.01,1675730518
317,cody,44.5263,-109.0565,4.12,33,0,6.17,4.12,1675730519
318,grand falls,47.0461,-67.7418,-10.77,94,100,2.33,-10.77,1675730520
319,antequera,37.0194,-4.5612,10.72,93,85,3.52,10.72,1675730521
320,atchison,39.563,-95.1216,19.33,58,84,6.81,19.33,1675730521
321,ribeira grande,38.5167,-28.7,13.76,69,97,9.39,13.76,1675730522
322,kruisfontein,-34.0033,24.7314,21.05,95,7,3.09,21.05,1675730523
323,baker city,44.7749,-117.8344,3.84,65,100,1.54,3.84,1675730418
324,babati,-4.2167,35.75,15.52,80,100,1.23,15.52,1675730524
325,espoo,60.25,24.6667,-1.9,93,0,1.54,-1.9,1675730245
326,troitsko-pechorsk,62.7084,56.1964,-24.37,100,100,1.04,-24.37,1675730526
327,champerico,14.3,-91.9167,30.3,69,0,3.15,30.3,1675730527
328,riyadh,24.6877,46.7219,21.08,42,0,4.5,21.08,1675730252
329,tigil,57.8,158.6667,-18.25,94,100,3.03,-18.25,1675730528
330,iralaya,15.0,-83.2333,24.39,86,0,6.05,24.39,1675730529
331,manaus,-3.1019,-60.025,27.27,74,40,2.06,27.27,1675730092
332,rupert,42.6191,-113.6772,2.97,70,0,8.75,2.97,1675730531
333,mount isa,-20.7333,139.5,26.87,83,100,5.66,26.87,1675730531
334,alta floresta,-9.8756,-56.0861,21.97,96,100,0.23,21.97,1675730532
335,ixtapa,20.7,-105.2,23.57,83,0,3.6,23.57,1675730493
336,kottingbrunn,47.953,16.2414,-3.89,84,5,2.05,-3.89,1675730533
337,corpus christi,27.8006,-97.3964,23.05,82,40,10.29,23.05,1675729769
338,fort nelson,58.8053,-122.7002,-8.92,72,20,3.09,-8.92,1675730060
339,pontal do parana,-25.6533,-48.5128,23.71,86,100,0.58,23.71,1675730535
340,ivanava,52.1451,25.5365,-2.25,95,100,4.0,-2.25,1675730537
341,waounde,15.2637,-12.8682,24.14,16,0,5.08,24.14,1675730538
342,kaeo,-35.1,173.7833,23.53,56,13,2.47,23.53,1675730538
343,lira,2.235,32.9097,20.45,47,30,0.89,20.45,1675730539
344,saint-leu,-21.15,55.2833,24.48,75,66,0.69,24.48,1675730540
345,marzuq,14.4,46.4667,16.08,25,13,2.83,16.08,1675730540
346,disna,55.568,28.1971,-2.4,95,100,2.89,-2.4,1675730541
347,sitka,57.0531,-135.33,3.94,81,75,2.57,3.94,1675730543
348,sisimiut,66.9395,-53.6735,-19.52,91,100,2.88,-19.52,1675730543
349,palmer,42.1584,-72.3287,3.33,59,75,4.12,3.33,1675730436
350,traverse city,44.7631,-85.6206,-0.89,85,100,6.92,-0.89,1675730421
351,merke,42.8728,73.1786,-0.36,80,100,2.24,-0.36,1675730545
352,broken hill,-31.95,141.4333,28.28,22,0,6.32,28.28,1675730545
353,saint-francois,46.4154,3.9054,0.69,78,20,3.09,0.69,1675730535
354,tomatlan,19.9333,-105.25,21.86,74,6,1.89,21.86,1675730546
